,delta_turnover_score,delta_margin_score,delta_eq_score,delta_liquid_score,delta_lev_score,accrual_score,delta_roa_score,cfo_score,roa_score,final_score,stock,date/year,id
1669,0,0,0,1,0,1,0,1,1,4,Cybertech Systems &amp; Software,2024,1669
1670,1,0,0,0,1,1,0,1,1,5,Cybertech Systems &amp; Software,2023,1670
1671,1,0,0,1,1,1,0,1,1,6,Cybertech Systems &amp; Software,2022,1671
1672,0,1,0,1,1,0,1,1,1,6,Cybertech Systems &amp; Software,2021,1672
1673,1,1,1,1,0,1,1,1,1,8,Cybertech Systems &amp; Software,2020,1673
1674,0,1,0,0,1,1,1,1,1,6,Cybertech Systems &amp; Software,2019,1674
1675,1,1,0,1,1,1,1,1,1,8,Cybertech Systems &amp; Software,2018,1675
1676,0,0,0,1,1,1,1,1,1,6,Cybertech Systems &amp; Software,2024-03-31,1676
1677,0,1,1,0,0,1,0,1,1,5,Cybertech Systems &amp; Software,2023-09-30,1677
1678,1,0,0,1,0,1,1,1,1,6,Cybertech Systems &amp; Software,2023-03-31,1678
1679,0,1,1,1,1,1,1,1,1,8,Chambal Fertilisers &amp; Chemical,2024,1679
1680,1,0,0,1,1,1,0,1,1,6,Chambal Fertilisers &amp; Chemical,2023,1680
1681,0,0,0,0,1,0,0,0,1,2,Chambal Fertilisers &amp; Chemical,2022,1681
1682,1,1,0,1,0,1,1,1,1,7,Chambal Fertilisers &amp; Chemical,2021,1682
1683,1,1,1,1,1,0,1,1,1,8,Chambal Fertilisers &amp; Chemical,2020,1683
1684,1,1,0,1,0,0,1,0,1,5,Chambal Fertilisers &amp; Chemical,2019,1684
1685,0,1,1,1,1,1,0,1,1,7,Chambal Fertilisers &amp; Chemical,2024-03-31,1685
1686,1,1,1,1,1,1,1,1,1,9,Chambal Fertilisers &amp; Chemical,2023-09-30,1686
1687,1,1,0,1,0,1,1,1,1,7,Chambal Fertilisers &amp; Chemical,2023-03-31,1687
1688,0,0,1,1,0,1,0,1,0,4,TV18 Broadcast,2024,1688
1689,0,0,1,0,0,0,0,0,1,2,TV18 Broadcast,2023,1689
1690,1,0,1,1,1,1,1,1,1,8,TV18 Broadcast,2022,1690
1691,0,1,1,1,0,1,1,1,1,7,TV18 Broadcast,2021,1691
1692,0,1,1,1,1,0,1,1,1,7,TV18 Broadcast,2020,1692
1693,1,0,0,0,0,0,1,0,1,3,TV18 Broadcast,2019,1693
1694,1,1,0,1,0,1,1,1,1,7,TV18 Broadcast,2018,1694
1695,1,0,1,0,0,1,0,1,0,4,TV18 Broadcast,2024-03-31,1695
1696,0,1,1,1,1,0,0,0,0,4,TV18 Broadcast,2023-09-30,1696
1697,1,1,0,1,0,0,1,0,1,5,TV18 Broadcast,2023-03-31,1697
1698,0,1,1,0,1,1,0,1,1,6,IPCA Laboratories,2024,1698
1699,0,0,1,0,0,1,0,1,1,4,IPCA Laboratories,2023,1699
1700,0,0,1,1,0,0,0,1,1,4,IPCA Laboratories,2022,1700
1701,1,1,0,1,1,0,1,1,1,7,IPCA Laboratories,2021,1701
1702,1,0,1,0,1,0,1,1,1,6,IPCA Laboratories,2020,1702
1703,1,1,0,1,1,1,1,1,1,8,IPCA Laboratories,2019,1703
1704,1,1,0,1,0,1,1,1,1,7,IPCA Laboratories,2018,1704
1705,1,1,1,1,1,1,0,1,1,8,IPCA Laboratories,2024-03-31,1705
1706,1,0,1,0,1,1,1,1,1,7,IPCA Laboratories,2023-09-30,1706
1707,1,0,0,1,0,1,1,1,1,6,IPCA Laboratories,2023-03-31,1707
1708,0,1,1,1,0,1,1,1,1,7,Aarti Drugs,2024,1708
1709,0,0,1,1,0,0,0,1,1,4,Aarti Drugs,2023,1709
1710,0,0,1,0,1,0,0,1,1,4,Aarti Drugs,2022,1710
1711,1,1,1,1,1,0,1,1,1,8,Aarti Drugs,2021,1711
1712,1,1,1,1,1,1,1,1,1,9,Aarti Drugs,2020,1712
1713,1,1,0,1,0,1,1,1,1,7,Aarti Drugs,2019,1713
1714,0,1,1,1,0,1,1,1,1,7,Aarti Drugs,2024-03-31,1714
1715,0,1,1,1,0,1,0,1,1,6,Aarti Drugs,2023-09-30,1715
1716,1,1,0,1,0,1,1,1,1,7,Aarti Drugs,2023-03-31,1716
1717,0,0,0,0,1,1,0,0,0,2,Future Retail,2021,1717
1718,0,0,0,0,0,0,0,0,1,1,Future Retail,2020,1718
1719,0,1,0,0,0,0,1,0,1,3,Future Retail,2019,1719
1720,0,1,0,0,0,1,0,1,1,4,Future Retail,2018,1720
1721,1,0,0,1,0,0,1,1,1,5,Future Retail,2017,1721
1722,1,1,0,1,1,1,1,1,1,8,Future Retail,2016,1722
1723,1,1,1,0,1,0,0,0,0,4,Future Retail,2021-09-30,1723
1724,1,0,0,1,0,1,0,0,0,3,Future Retail,2021-03-31,1724
1725,1,0,1,0,0,1,0,1,1,5,Balkrishna Industries,2023,1725
1726,1,0,1,0,0,0,0,1,1,4,Balkrishna Industries,2022,1726
1727,1,1,1,1,1,1,1,1,1,9,Balkrishna Industries,2021,1727
1728,0,1,1,0,1,1,1,1,1,7,Balkrishna Industries,2020,1728
1729,1,1,1,1,1,1,0,1,1,8,Balkrishna Industries,2019,1729
1730,1,1,0,1,0,1,1,1,1,7,Balkrishna Industries,2018,1730
1731,0,0,1,1,1,1,1,1,1,7,Balkrishna Industries,2023-09-30,1731
1732,1,1,0,1,0,1,1,1,1,7,Balkrishna Industries,2023-03-31,1732
1733,1,1,1,1,1,1,0,1,0,7,Waterbase,2024,1733
1734,0,0,1,0,1,0,0,0,0,2,Waterbase,2023,1734
1735,1,0,1,1,0,1,0,1,1,6,Waterbase,2022,1735
1736,0,1,1,0,1,1,0,1,1,6,Waterbase,2021,1736
1737,0,0,1,1,1,1,0,1,1,6,Waterbase,2020,1737
1738,1,0,1,1,1,0,1,1,1,7,Waterbase,2019,1738
1739,1,1,0,1,0,1,1,1,1,7,Waterbase,2018,1739
1740,0,0,1,0,1,1,0,1,0,4,Waterbase,2024-03-31,1740
1741,1,0,1,1,1,1,0,1,0,6,Waterbase,2023-09-30,1741
1742,1,0,0,1,0,0,0,0,0,2,Waterbase,2023-03-31,1742
1743,1,1,1,1,1,0,1,1,1,8,Bosch,2024,1743
1744,1,0,1,0,1,0,1,1,1,6,Bosch,2023,1744
1745,1,1,1,0,0,0,1,1,1,6,Bosch,2022,1745
1746,0,0,1,1,1,1,0,1,1,6,Bosch,2021,1746
1747,0,1,1,0,0,1,0,1,1,5,Bosch,2020,1747
1748,1,0,1,0,1,0,1,1,1,6,Bosch,2019,1748
1749,1,1,0,1,1,1,1,1,1,8,Bosch,2018,1749
1750,0,0,1,0,1,1,0,1,1,5,Bosch,2024-03-31,1750
1751,1,0,1,1,1,0,1,1,1,7,Bosch,2023-09-30,1751
1752,1,0,0,1,0,1,1,1,1,6,Bosch,2023-03-31,1752
1753,0,1,1,1,1,1,0,1,1,7,Arvind,2024,1753
1754,1,0,0,0,1,1,1,1,1,6,Arvind,2023,1754
1755,1,0,0,0,1,1,1,1,1,6,Arvind,2022,1755
1756,0,1,0,1,0,1,0,1,0,4,Arvind,2021,1756
1757,1,0,0,0,0,1,0,1,1,4,Arvind,2020,1757
1758,1,1,0,1,0,1,1,1,1,7,Arvind,2019,1758
1759,1,0,1,1,1,1,1,1,1,8,Arvind,2024-03-31,1759
1760,0,1,1,0,1,1,0,1,1,6,Arvind,2023-09-30,1760
1761,1,1,0,1,0,1,1,1,1,7,Arvind,2023-03-31,1761
1762,1,0,1,1,1,0,1,1,1,7,Siemens,2023,1762
1763,1,1,1,0,1,0,1,1,1,7,Siemens,2022,1763
1764,1,0,1,0,0,1,1,1,1,6,Siemens,2021,1764
1765,0,1,1,1,0,0,0,1,1,5,Siemens,2020,1765
1766,0,1,1,1,1,1,1,1,1,8,Siemens,2019,1766
1767,1,1,0,1,1,0,1,1,1,7,Siemens,2018,1767
1768,0,1,1,1,1,0,1,1,1,7,Siemens,2024-03-31,1768
1769,1,0,1,1,1,1,1,1,1,8,Siemens,2023-09-30,1769
1770,1,0,0,1,0,0,1,1,1,5,Siemens,2023-03-31,1770
1771,1,1,0,0,1,1,0,1,1,6,EPL,2024,1771
1772,0,0,0,0,0,1,0,1,1,3,EPL,2023,1772
1773,1,0,0,0,1,1,0,1,1,5,EPL,2022,1773
1774,1,1,0,1,1,1,1,1,1,8,EPL,2021,1774
1775,0,1,0,0,1,1,0,1,1,5,EPL,2020,1775
1776,1,1,0,1,0,1,1,1,1,7,EPL,2019,1776
1777,1,1,0,1,0,1,1,1,1,7,EPL,2018,1777
1778,1,0,1,0,1,1,0,1,1,6,EPL,2024-03-31,1778
1779,1,0,0,0,1,1,0,1,1,5,EPL,2023-09-30,1779
1780,1,0,0,1,0,1,1,1,1,6,EPL,2023-03-31,1780
1781,1,0,0,0,0,1,0,1,1,4,Bajaj Electricals,2024,1781
1782,0,1,0,1,0,1,1,1,1,6,Bajaj Electricals,2023,1782
1783,1,0,0,1,1,1,0,1,1,6,Bajaj Electricals,2022,1783
1784,0,1,0,1,1,1,1,1,1,7,Bajaj Electricals,2021,1784
1785,0,1,0,1,1,1,0,1,0,5,Bajaj Electricals,2020,1785
1786,0,0,0,0,0,0,1,0,1,2,Bajaj Electricals,2019,1786
1787,1,1,0,1,0,0,1,0,1,5,Bajaj Electricals,2018,1787
1788,1,1,0,1,0,1,0,1,1,6,Bajaj Electricals,2024-03-31,1788
1789,1,0,0,0,0,1,0,1,1,4,Bajaj Electricals,2023-09-30,1789
1790,1,0,0,1,0,1,1,1,1,6,Bajaj Electricals,2023-03-31,1790
1791,1,1,1,1,0,1,1,1,1,8,Shree Cement,2024,1791
1792,1,0,1,0,1,1,0,1,1,6,Shree Cement,2023,1792
1793,1,0,1,0,1,1,0,1,1,6,Shree Cement,2022,1793
1794,0,1,1,0,1,1,1,1,1,7,Shree Cement,2021,1794
1795,0,1,0,1,1,1,1,1,1,7,Shree Cement,2020,1795
1796,1,0,1,1,0,1,0,1,1,6,Shree Cement,2019,1796
1797,1,1,0,1,0,1,1,1,1,7,Shree Cement,2018,1797
1798,1,0,1,1,1,1,1,1,1,8,Shree Cement,2024-03-31,1798
1799,0,1,1,1,0,1,0,1,1,6,Shree Cement,2023-09-30,1799
1800,1,0,0,1,0,1,1,1,1,6,Shree Cement,2023-03-31,1800
1801,1,0,0,1,0,1,0,1,0,4,Borosil Renewables,2024,1801
1802,0,0,0,0,0,0,0,0,1,1,Borosil Renewables,2023,1802
1803,0,1,0,0,0,1,1,1,1,5,Borosil Renewables,2022,1803
1804,1,1,0,1,1,1,1,1,1,8,Borosil Renewables,2021,1804
1805,1,0,0,0,0,1,0,1,1,4,Borosil Renewables,2020,1805
1806,0,0,1,0,0,0,1,0,1,3,Borosil Renewables,2019,1806
1807,1,1,0,1,1,1,1,1,1,8,Borosil Renewables,2018,1807
1808,0,0,0,1,0,1,0,1,0,3,Borosil Renewables,2024-03-31,1808
1809,1,0,0,1,0,1,1,1,1,6,Borosil Renewables,2023-09-30,1809
1810,1,1,0,1,0,0,1,0,1,5,Borosil Renewables,2023-03-31,1810
1811,1,1,0,1,1,1,1,1,1,8,Torrent Pharmaceuticals,2024,1811
1812,0,1,1,0,0,1,1,1,1,6,Torrent Pharmaceuticals,2023,1812
1813,1,0,1,1,1,1,0,1,1,7,Torrent Pharmaceuticals,2022,1813
1814,1,1,1,1,1,1,1,1,1,9,Torrent Pharmaceuticals,2021,1814
1815,1,1,1,0,1,1,1,1,1,8,Torrent Pharmaceuticals,2020,1815
1816,1,0,1,0,1,1,0,1,1,6,Torrent Pharmaceuticals,2019,1816
1817,1,1,0,1,0,1,1,1,1,7,Torrent Pharmaceuticals,2018,1817
1818,1,1,0,0,1,1,1,1,1,7,Torrent Pharmaceuticals,2024-03-31,1818
1819,1,1,1,1,1,1,1,1,1,9,Torrent Pharmaceuticals,2023-09-30,1819
1820,1,1,0,1,0,1,1,1,1,7,Torrent Pharmaceuticals,2023-03-31,1820
1821,0,0,1,0,1,1,0,1,1,5,Oil India,2024,1821
1822,1,1,1,1,1,1,1,1,1,9,Oil India,2023,1822
1823,1,1,1,1,1,1,1,1,1,9,Oil India,2022,1823
1824,1,0,1,1,0,1,0,1,1,6,Oil India,2021,1824
1825,1,0,1,0,0,1,1,1,1,6,Oil India,2020,1825
1826,1,0,1,0,1,1,0,1,1,6,Oil India,2019,1826
1827,1,1,0,1,0,1,1,1,1,7,Oil India,2018,1827
1828,1,1,1,1,1,1,1,1,1,9,Oil India,2024-03-31,1828
1829,0,1,1,0,1,1,0,1,1,6,Oil India,2023-09-30,1829
1830,1,1,0,1,0,1,1,1,1,7,Oil India,2023-03-31,1830
1831,0,1,0,0,1,1,0,1,1,5,Granules India,2024,1831
1832,1,0,1,0,1,1,1,1,1,7,Granules India,2023,1832
1833,0,0,0,0,1,0,0,1,1,3,Granules India,2022,1833
1834,1,1,1,0,1,0,1,1,1,7,Granules India,2021,1834
1835,1,1,1,1,1,1,1,1,1,9,Granules India,2020,1835
1836,1,0,0,1,1,1,1,1,1,7,Granules India,2019,1836
1837,1,1,0,1,0,0,1,0,1,5,Granules India,2018,1837
1838,0,1,1,1,1,1,1,1,1,8,Granules India,2024-03-31,1838
1839,0,1,0,0,1,0,0,1,1,4,Granules India,2023-09-30,1839
1840,1,0,0,1,0,1,1,1,1,6,Granules India,2023-03-31,1840
1841,0,1,0,0,0,0,1,1,1,4,Polycab India,2024,1841
1842,0,1,0,0,1,1,1,1,1,6,Polycab India,2023,1842
1843,1,0,0,1,1,0,0,1,1,5,Polycab India,2022,1843
1844,0,0,0,1,0,1,0,1,1,4,Polycab India,2021,1844
1845,1,1,0,1,1,0,1,1,1,7,Polycab India,2020,1845
1846,1,1,0,1,0,1,1,1,1,7,Polycab India,2019,1846
1847,1,1,0,0,1,1,1,1,1,7,Polycab India,2024-03-31,1847
1848,0,1,0,0,0,1,0,1,1,4,Polycab India,2023-12-31,1848
1849,1,1,0,1,0,0,1,1,1,6,Polycab India,2023-09-30,1849
1850,0,0,0,1,1,0,0,0,1,3,Polycab India,2023-06-30,1850
1851,1,1,0,0,1,1,1,1,1,7,Polycab India,2023-03-31,1851
1852,1,1,0,1,0,1,1,1,1,7,Polycab India,2022-12-31,1852
1853,0,1,1,0,1,1,1,1,1,7,Abbott India,2024,1853
1854,1,0,1,0,1,0,1,1,1,6,Abbott India,2023,1854
1855,1,1,1,0,1,1,1,1,1,8,Abbott India,2022,1855
1856,0,1,1,0,1,1,1,1,1,7,Abbott India,2021,1856
1857,0,1,1,1,0,1,1,1,1,7,Abbott India,2020,1857
1858,1,1,0,1,1,1,1,1,1,8,Abbott India,2019,1858
1859,0,0,1,1,1,1,0,1,1,6,Abbott India,2024-03-31,1859
1860,1,1,1,0,1,1,1,1,1,8,Abbott India,2023-09-30,1860
1861,1,0,0,1,0,1,1,1,1,6,Abbott India,2023-03-31,1861
1862,1,1,1,0,0,0,1,1,1,6,Sanofi India,2023,1862
1863,1,1,1,0,0,0,0,1,1,5,Sanofi India,2022,1863
1864,0,0,1,1,1,0,1,1,1,6,Sanofi India,2021,1864
1865,1,1,1,0,0,1,1,1,1,7,Sanofi India,2020,1865
1866,1,0,1,1,1,0,1,1,1,7,Sanofi India,2019,1866
1867,1,1,0,1,1,0,1,1,1,7,Sanofi India,2018,1867
1868,0,1,1,1,0,1,0,1,1,6,Sanofi India,2023-12-31,1868
1869,1,0,1,0,0,1,1,1,1,6,Sanofi India,2023-06-30,1869
1870,1,1,0,1,0,1,1,1,1,7,Sanofi India,2022-12-31,1870
1871,1,1,1,1,1,1,1,1,1,9,Cyient,2024,1871
1872,0,1,0,0,0,1,0,1,1,4,Cyient,2023,1872
1873,1,1,0,0,1,1,1,1,1,7,Cyient,2022,1873
1874,0,0,0,1,1,1,0,1,1,5,Cyient,2021,1874
1875,0,1,1,0,0,1,0,1,1,5,Cyient,2020,1875
1876,1,0,1,0,0,0,1,1,1,5,Cyient,2019,1876
1877,1,1,0,1,0,0,1,1,1,6,Cyient,2018,1877
1878,1,0,0,1,1,1,1,1,1,7,Cyient,2024-03-31,1878
1879,0,0,1,1,1,0,1,1,1,6,Cyient,2023-09-30,1879
1880,1,0,0,1,0,1,1,1,1,6,Cyient,2023-03-31,1880
1881,0,1,1,0,0,1,0,1,0,4,Take Solutions,2024,1881
1882,1,0,1,0,0,1,0,1,0,4,Take Solutions,2023,1882
1883,1,0,1,0,1,1,1,1,0,6,Take Solutions,2022,1883
1884,0,1,1,0,0,1,0,1,0,4,Take Solutions,2021,1884
1885,1,0,0,1,0,1,0,1,0,4,Take Solutions,2020,1885
1886,1,1,0,0,1,0,0,1,1,5,Take Solutions,2019,1886
1887,1,1,0,1,0,0,1,1,1,6,Take Solutions,2018,1887
1888,1,1,1,0,0,1,0,1,0,5,Take Solutions,2024-03-31,1888
1889,0,1,1,0,1,1,1,1,0,6,Take Solutions,2023-09-30,1889
1890,1,0,0,1,0,1,0,1,0,4,Take Solutions,2023-03-31,1890
1891,1,0,0,0,0,0,1,0,1,3,Tejas Networks,2024,1891
1892,0,0,0,0,0,0,1,0,0,1,Tejas Networks,2023,1892
1893,0,0,0,1,1,1,0,0,0,3,Tejas Networks,2022,1893
1894,1,1,0,0,1,1,1,1,1,7,Tejas Networks,2021,1894
1895,0,0,1,1,0,1,0,1,0,4,Tejas Networks,2020,1895
1896,0,1,0,0,1,0,1,0,1,4,Tejas Networks,2019,1896
1897,1,1,0,1,0,1,1,1,1,7,Tejas Networks,2018,1897
1898,1,1,0,0,1,0,1,0,1,5,Tejas Networks,2024-03-31,1898
1899,0,0,0,0,0,1,1,1,0,3,Tejas Networks,2023-09-30,1899
1900,1,0,0,1,0,0,0,0,0,2,Tejas Networks,2023-03-31,1900
1901,1,0,0,0,0,0,1,0,1,3,Capri Global Capital,2024,1901
1902,0,0,0,1,1,0,0,0,1,3,Capri Global Capital,2023,1902
1903,1,1,0,0,1,0,0,0,1,4,Capri Global Capital,2022,1903
1904,0,0,0,0,0,0,0,0,1,1,Capri Global Capital,2021,1904
1905,1,0,0,1,0,1,1,1,1,6,Capri Global Capital,2020,1905
1906,1,1,0,1,0,0,1,0,1,5,Capri Global Capital,2019,1906
1907,0,0,0,0,0,0,0,0,1,1,Capri Global Capital,2024-03-31,1907
1908,1,0,1,0,0,0,1,0,1,4,Capri Global Capital,2023-09-30,1908
1909,1,1,0,1,0,0,1,0,1,5,Capri Global Capital,2023-03-31,1909
1910,0,0,0,1,0,1,0,1,1,4,City Union Bank,2024,1910
1911,1,0,0,1,0,0,1,1,1,5,City Union Bank,2023,1911
1912,0,1,0,0,1,1,1,1,1,6,City Union Bank,2022,1912
1913,0,1,0,1,1,1,1,1,1,7,City Union Bank,2021,1913
1914,1,0,0,0,0,1,0,1,1,4,City Union Bank,2020,1914
1915,0,1,0,1,1,0,1,1,1,6,City Union Bank,2019,1915
1916,1,1,0,1,0,0,1,0,1,5,City Union Bank,2018,1916
1917,1,1,0,1,1,0,1,1,1,7,City Union Bank,2024-03-31,1917
1918,1,1,1,1,1,0,1,0,1,7,City Union Bank,2023-09-30,1918
1919,1,0,0,1,0,0,1,1,1,5,City Union Bank,2023-03-31,1919
1920,0,1,1,1,0,0,1,1,1,6,Engineers India,2024,1920
1921,1,0,0,1,0,0,1,0,1,4,Engineers India,2023,1921
1922,0,1,1,1,1,0,0,1,1,6,Engineers India,2022,1922
1923,1,0,1,0,0,0,0,1,1,4,Engineers India,2021,1923
1924,1,0,1,0,0,0,1,1,1,5,Engineers India,2020,1924
1925,1,0,1,0,1,1,0,1,1,6,Engineers India,2019,1925
1926,1,1,0,1,1,1,1,1,1,8,Engineers India,2018,1926
1927,0,1,0,0,0,1,0,1,1,4,Engineers India,2024-03-31,1927
1928,0,1,1,1,0,0,0,0,1,4,Engineers India,2023-09-30,1928
1929,1,1,0,1,0,0,1,0,1,5,Engineers India,2023-03-31,1929
1930,1,0,1,0,0,0,1,0,1,4,Central Bank Of India,2024,1930
1931,1,1,1,1,0,0,1,0,1,6,Central Bank Of India,2023,1931
1932,0,1,0,0,0,1,1,1,1,5,Central Bank Of India,2022,1932
1933,0,1,0,1,1,0,1,0,0,4,Central Bank Of India,2021,1933
1934,1,1,0,1,0,1,1,1,0,6,Central Bank Of India,2020,1934
1935,1,1,0,1,0,0,0,0,0,3,Central Bank Of India,2019,1935
1936,1,1,1,0,0,0,1,0,1,5,Central Bank Of India,2024-03-31,1936
1937,0,0,1,0,0,0,1,0,1,3,Central Bank Of India,2023-09-30,1937
1938,1,0,0,1,0,0,1,0,1,4,Central Bank Of India,2023-03-31,1938
1939,0,1,1,1,0,0,1,1,1,6,Avanti Feeds,2024,1939
1940,0,1,1,1,1,1,1,1,1,8,Avanti Feeds,2023,1940
1941,1,0,1,0,1,0,0,0,1,4,Avanti Feeds,2022,1941
1942,0,1,1,1,0,1,0,1,1,6,Avanti Feeds,2021,1942
1943,1,0,1,1,1,0,1,1,1,7,Avanti Feeds,2020,1943
1944,0,0,0,1,1,0,0,1,1,4,Avanti Feeds,2019,1944
1945,1,1,0,1,0,0,1,1,1,6,Avanti Feeds,2018,1945
1946,0,1,1,1,0,1,1,1,1,7,Avanti Feeds,2024-03-31,1946
1947,1,1,1,0,0,1,0,1,1,6,Avanti Feeds,2023-09-30,1947
1948,1,1,0,1,0,1,1,1,1,7,Avanti Feeds,2023-03-31,1948
1949,1,0,1,0,1,1,0,1,1,6,Multi Commodity Exchange Of India,2024,1949
1950,1,0,1,0,0,0,0,1,1,4,Multi Commodity Exchange Of India,2023,1950
1951,0,0,1,1,1,1,0,1,1,6,Multi Commodity Exchange Of India,2022,1951
1952,1,1,1,1,1,0,1,0,1,7,Multi Commodity Exchange Of India,2021,1952
1953,0,1,1,0,0,1,1,1,1,6,Multi Commodity Exchange Of India,2020,1953
1954,1,0,1,0,1,1,1,1,1,7,Multi Commodity Exchange Of India,2019,1954
1955,1,1,0,1,1,0,1,1,1,7,Multi Commodity Exchange Of India,2018,1955
1956,1,1,1,1,1,1,1,1,1,9,Multi Commodity Exchange Of India,2024-03-31,1956
1957,0,0,1,0,1,1,0,1,0,4,Multi Commodity Exchange Of India,2023-09-30,1957
1958,1,0,0,1,0,1,1,1,1,6,Multi Commodity Exchange Of India,2023-03-31,1958
1959,0,1,0,1,0,1,0,1,1,5,NOCIL,2024,1959
1960,1,0,0,1,0,1,0,1,1,5,NOCIL,2023,1960
1961,1,0,0,1,1,0,1,0,1,5,NOCIL,2022,1961
1962,0,0,0,0,1,1,0,1,1,4,NOCIL,2021,1962
1963,0,0,0,0,0,1,0,1,1,3,NOCIL,2020,1963
1964,0,1,0,0,1,0,1,1,1,5,NOCIL,2019,1964
1965,1,1,0,1,1,0,1,1,1,7,NOCIL,2018,1965
1966,0,0,1,1,0,1,1,1,1,6,NOCIL,2024-03-31,1966
1967,0,1,0,1,1,1,0,1,1,6,NOCIL,2023-09-30,1967
1968,1,0,0,1,0,1,1,1,1,6,NOCIL,2023-03-31,1968
1969,0,1,0,0,1,0,1,1,1,5,Arvind Smartspaces,2024,1969
1970,0,0,0,0,0,0,0,0,1,1,Arvind Smartspaces,2023,1970
1971,1,0,0,0,1,1,1,1,1,6,Arvind Smartspaces,2022,1971
1972,0,1,1,1,0,1,0,1,1,6,Arvind Smartspaces,2021,1972
1973,1,1,0,1,1,0,1,0,1,6,Arvind Smartspaces,2020,1973
1974,1,1,0,1,0,0,1,1,1,6,Arvind Smartspaces,2019,1974
1975,1,0,0,0,0,1,1,1,1,5,Arvind Smartspaces,2024-03-31,1975
1976,0,1,1,0,1,1,0,1,1,6,Arvind Smartspaces,2023-09-30,1976
1977,1,0,0,1,0,0,1,0,1,4,Arvind Smartspaces,2023-03-31,1977
1978,1,1,1,1,0,0,1,0,1,6,IDBI Bank,2024,1978
1979,0,1,1,0,1,0,1,0,1,5,IDBI Bank,2023,1979
1980,0,1,1,1,1,1,1,1,1,8,IDBI Bank,2022,1980
1981,0,1,0,1,1,1,1,1,1,7,IDBI Bank,2021,1981
1982,1,1,0,0,1,1,1,1,0,6,IDBI Bank,2020,1982
1983,1,1,0,1,0,0,0,0,0,3,IDBI Bank,2019,1983
1984,1,1,1,0,1,0,1,0,1,6,IDBI Bank,2024-03-31,1984
1985,0,0,1,1,0,0,1,0,1,4,IDBI Bank,2023-09-30,1985
1986,1,0,0,1,0,0,1,0,1,4,IDBI Bank,2023-03-31,1986
1987,1,1,0,1,1,0,1,1,1,7,IFCI,2024,1987
1988,0,1,0,1,1,0,1,0,0,4,IFCI,2023,1988
1989,0,0,0,0,1,1,0,0,0,2,IFCI,2022,1989
1990,0,0,0,0,1,1,0,0,0,2,IFCI,2021,1990
1991,1,1,1,1,1,1,1,1,0,8,IFCI,2020,1991
1992,0,0,1,1,1,1,0,1,0,5,IFCI,2019,1992
1993,1,1,0,1,0,0,1,0,1,5,IFCI,2018,1993
1994,0,1,0,1,1,0,1,1,1,6,IFCI,2024-03-31,1994
1995,1,1,0,1,1,0,1,0,1,6,IFCI,2023-09-30,1995
1996,1,1,0,1,0,0,0,0,0,3,IFCI,2023-03-31,1996
1997,1,0,0,1,1,1,1,1,1,7,Union Bank Of India,2024,1997
1998,1,0,1,1,1,0,1,1,1,7,Union Bank Of India,2023,1998
1999,0,1,0,0,1,1,1,1,1,6,Union Bank Of India,2022,1999
2000,0,1,0,0,1,1,1,1,1,6,Union Bank Of India,2021,2000
2001,0,1,0,1,0,0,1,0,0,3,Union Bank Of India,2020,2001
2002,1,1,0,1,1,0,1,0,0,5,Union Bank Of India,2019,2002
2003,1,1,0,1,0,1,0,1,0,5,Union Bank Of India,2018,2003
2004,1,0,0,1,1,1,0,1,1,6,Union Bank Of India,2024-03-31,2004
2005,1,0,0,1,0,0,1,0,1,4,Union Bank Of India,2023-09-30,2005
2006,1,0,0,1,0,1,1,1,1,6,Union Bank Of India,2023-03-31,2006
2007,1,1,1,1,1,1,1,1,1,9,Rail Vikas Nigam,2024,2007
2008,1,1,1,0,0,0,1,0,1,5,Rail Vikas Nigam,2023,2008
2009,0,1,1,0,1,1,0,1,1,6,Rail Vikas Nigam,2022,2009
2010,0,0,1,1,0,0,1,1,1,5,Rail Vikas Nigam,2021,2010
2011,1,1,1,1,0,0,1,0,1,6,Rail Vikas Nigam,2020,2011
2012,0,0,1,0,1,0,0,0,1,3,Rail Vikas Nigam,2019,2012
2013,1,1,0,1,0,0,1,0,1,5,Rail Vikas Nigam,2018,2013
2014,1,1,1,1,0,1,1,1,1,8,Rail Vikas Nigam,2024-03-31,2014
2015,0,0,1,0,1,1,1,1,1,6,Rail Vikas Nigam,2023-09-30,2015
2016,1,1,0,1,0,0,1,0,1,5,Rail Vikas Nigam,2023-03-31,2016
2017,1,1,0,1,1,1,1,1,0,7,Reliance Infrastructure,2024,2017
2018,1,0,0,0,1,1,0,1,0,4,Reliance Infrastructure,2023,2018
2019,1,1,1,1,1,1,0,1,0,7,Reliance Infrastructure,2022,2019
2020,0,0,1,0,1,1,1,1,1,6,Reliance Infrastructure,2021,2020
2021,1,0,1,1,1,1,1,1,1,8,Reliance Infrastructure,2020,2021
2022,1,0,1,1,1,1,0,1,0,6,Reliance Infrastructure,2019,2022
2023,1,1,0,1,0,1,1,1,1,7,Reliance Infrastructure,2018,2023
2024,0,0,1,0,1,1,1,1,0,5,Reliance Infrastructure,2024-03-31,2024
2025,1,1,0,1,1,1,1,1,0,7,Reliance Infrastructure,2023-09-30,2025
2026,1,0,0,1,0,1,0,1,0,4,Reliance Infrastructure,2023-03-31,2026
2027,0,0,1,0,0,1,0,1,1,4,Westlife Development,2024,2027
2028,1,1,0,1,0,1,1,1,1,7,Westlife Development,2023,2028
